job_id,trade_index,entry_date,exit_date,direction,duration,symbol,side,qty,entry_price,exit_price,gross_entry,gross_exit,pnl,costs,net_profit,running_equity
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,1,2020-09-24,2021-05-12,up,158,BTC-USD,BUY,2.3230572243941627,10760.06640625,49150.53515625,99985.0,210332.15279224954,110347.15279224954,46.547572918837425,110300.60521933071,210300.6052193307
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,1,2020-09-24,2021-05-12,up,158,GC=F,BUY,13.379141115838797,1868.300048828125,1822.5999755859375,99985.0,210332.15279224954,110347.15279224954,46.547572918837425,110300.60521933071,210300.6052193307
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,1,2020-09-24,2021-05-12,up,158,SI=F,BUY,1081.2462136431777,23.118000030517578,27.231000900268555,99985.0,210332.15279224954,110347.15279224954,46.547572918837425,110300.60521933071,210300.6052193307
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,1,2020-09-24,2021-05-12,up,158,COP,BUY,901.6388357294963,27.723129272460938,46.94164276123047,99985.0,210332.15279224954,110347.15279224954,46.547572918837425,110300.60521933071,210300.6052193307
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,2,2021-05-12,2021-07-27,down,52,BTC-USD,BUY,1.0695156075637735,49150.53515625,39406.94140625,210269.0578788853,147329.24776793824,-62939.81011094706,53.639745847023526,-62993.44985679408,147307.1553625366
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,2,2021-05-12,2021-07-27,down,52,XRP-USD,BUY,42125.79586784173,1.247864007949829,0.6446040272712708,210269.0578788853,147329.24776793824,-62939.81011094706,53.639745847023526,-62993.44985679408,147307.1553625366
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,2,2021-05-12,2021-07-27,down,52,SOL-USD,BUY,1238.120474726355,42.45730972290039,28.065326690673828,210269.0578788853,147329.24776793824,-62939.81011094706,53.639745847023526,-62993.44985679408,147307.1553625366
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,2,2021-05-12,2021-07-27,down,52,ADA-USD,BUY,33853.754478870535,1.5527750253677368,1.2784459590911865,210269.0578788853,147329.24776793824,-62939.81011094706,53.639745847023526,-62993.44985679408,147307.1553625366
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,3,2021-07-27,2021-12-06,up,92,BTC-USD,BUY,0.9343852063405529,39406.94140625,50582.625,147285.05230851594,164742.0476442841,17456.995335768133,46.804064992920004,17410.191270775216,164717.34663331183
BTC-USD+GC=F+SI=F+COP / BTC-USD+XRP-USD+SOL-USD+ADA-USD,3,2021-07-27,2021-12-06,up,92,GC=F,BUY,20.461941137609884,1799.5,1777.5,147285.05230851594,164742.0476442841,17456.995335768133,46.804064992920004,17410.191270775216,164717.34663331183
