job_id,trade_index,entry_date,exit_date,direction,duration,symbol,side,qty,entry_price,exit_price,gross_entry,gross_exit,pnl,costs,net_profit,running_equity
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,1,2020-09-24,2020-10-27,up,23,JPM,BUY,312.9936080227344,79.86185455322266,86.40499877929688,99985.0,103018.11624175409,3033.116241754091,30.45046743626311,3002.665774317828,103002.66577431782
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,1,2020-09-24,2020-10-27,up,23,PGR,BUY,318.67760080537306,78.43742370605469,79.8818359375,99985.0,103018.11624175409,3033.116241754091,30.45046743626311,3002.665774317828,103002.66577431782
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,1,2020-09-24,2020-10-27,up,23,ABBV,BUY,364.28186579700895,68.61788177490234,66.96159362792969,99985.0,103018.11624175409,3033.116241754091,30.45046743626311,3002.665774317828,103002.66577431782
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,1,2020-09-24,2020-10-27,up,23,WMT,BUY,591.6194201194864,42.25055694580078,44.15753936767578,99985.0,103018.11624175409,3033.116241754091,30.45046743626311,3002.665774317828,103002.66577431782
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,2,2020-10-27,2020-12-17,down,36,BRK-B,BUY,124.45283581553284,206.8800048828125,224.67999267578125,102987.21312478918,126570.1025023231,23582.889377533924,34.43359734406684,23548.455780189855,126551.12155450767
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,2,2020-10-27,2020-12-17,down,36,LLY,BUY,207.09615071877,124.32294464111328,163.54920959472656,102987.21312478918,126570.1025023231,23582.889377533924,34.43359734406684,23548.455780189855,126551.12155450767
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,2,2020-10-27,2020-12-17,down,36,XOM,BUY,982.9954316078528,26.192190170288086,35.53664779663086,102987.21312478918,126570.1025023231,23582.889377533924,34.43359734406684,23548.455780189855,126551.12155450767
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,2,2020-10-27,2020-12-17,down,36,DE,BUY,120.9674730820669,212.84071350097656,246.3907470703125,102987.21312478918,126570.1025023231,23582.889377533924,34.43359734406684,23548.455780189855,126551.12155450767
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,3,2020-12-17,2021-04-29,up,90,JPM,BUY,303.8765042281592,104.09832000732422,136.76939392089844,126532.13431939972,141321.6280794858,14789.493760086074,40.17806435983282,14749.315695726242,141300.43725023392
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,3,2020-12-17,2021-04-29,up,90,PGR,BUY,385.6774133857575,82.0194091796875,91.15695190429688,126532.13431939972,141321.6280794858,14789.493760086074,40.17806435983282,14749.315695726242,141300.43725023392
JPM+PGR+ABBV+WMT / BRK-B+LLY+XOM+DE,3,2020-12-17,2021-04-29,up,90,ABBV,BUY,372.5108973706927,84.91841125488281,91.9303207397461,126532.13431939972,141321.6280794858,14789.493760086074,40.17806435983282,14749.315695726242,141300.43725023392
