job_id,trade_index,entry_date,exit_date,direction,status,duration,symbol,side,qty,entry_price,exit_price,gross_entry,gross_exit,pnl,costs,net_profit,running_equity
CVX+OXY / EOG+DVN,1,2021-06-16,2021-08-10,up,expired,38,CVX,BUY,549.1965245301866,91.02843475341797,84.72856903076172,99985.0,89518.98139017858,-10466.018609821413,28.425597208526785,-10494.44420702994,89505.55579297006
CVX+OXY / EOG+DVN,1,2021-06-16,2021-08-10,up,expired,38,OXY,BUY,1735.9919238407908,28.797657012939453,24.7618350982666,99985.0,89518.98139017858,-10466.018609821413,28.425597208526785,-10494.44420702994,89505.55579297006
CVX+OXY / EOG+DVN,2,2021-08-10,2021-09-15,down,expired,25,EOG,BUY,812.0549008051293,55.102264404296875,60.37760925292969,89492.1277099386,98973.23297398773,9481.105264049133,28.26980410258895,9452.835459946544,98958.3912529166
CVX+OXY / EOG+DVN,2,2021-08-10,2021-09-15,down,expired,25,DVN,BUY,2047.5172730142224,21.85381507873535,24.392126083374023,89492.1277099386,98973.23297398773,9481.105264049133,28.26980410258895,9452.835459946544,98958.3912529166
CVX+OXY / EOG+DVN,3,2021-09-15,2022-08-03,up,expired,222,CVX,BUY,598.6372672493336,82.6406478881836,134.6881561279297,98943.54323099328,189351.60564638776,90408.06241539448,43.24427233160715,90364.81814306288,189323.20939597947
CVX+OXY / EOG+DVN,3,2021-09-15,2022-08-03,up,expired,222,OXY,BUY,1881.0581922422239,26.299968719482422,57.79845428466797,98943.54323099328,189351.60564638776,90408.06241539448,43.24427233160715,90364.81814306288,189323.20939597947
CVX+OXY / EOG+DVN,4,2022-08-03,2022-08-11,down,expired,6,EOG,BUY,1061.581217128145,89.1570053100586,97.70182800292969,189294.80442510496,211319.3316686352,22024.527243530225,60.092120414061014,21964.435123116164,211287.64451909563
CVX+OXY / EOG+DVN,4,2022-08-03,2022-08-11,down,expired,6,DVN,BUY,1970.4940009067595,48.03232192993164,54.606056213378906,189294.80442510496,211319.3316686352,22024.527243530225,60.092120414061014,21964.435123116164,211287.64451909563
CVX+OXY / EOG+DVN,5,2022-08-11,2023-03-14,up,expired,147,CVX,BUY,763.3109186701846,138.38131713867188,142.97674560546875,211255.94062381957,206595.48093482305,-4660.459688996505,62.67771323379638,-4723.137402230302,206564.50711686534
CVX+OXY / EOG+DVN,5,2022-08-11,2023-03-14,up,expired,147,OXY,BUY,1696.7665506889298,62.252506256103516,57.43852615356445,211255.94062381957,206595.48093482305,-4660.459688996505,62.67771323379638,-4723.137402230302,206564.50711686534
